Review,Rating
Good,3
BEST APP,5
Nice,5
good,5
Very bad auto debit amount 399,1
Nice,5
Galti se auto pay ho Gaya tha aur 8 din ho gaye hai refund dala Mera Paisa refund nahi Kay hai bahut bekar app hai,1
Super,5
Plz refund my money 399 rs,1
Nice,5
so cute,5
Worst app,1
Good,5
Very poover,1
kahaniya achhi aati he. sunane me maja aata he. thakan door ho jaati he.,5
Not intrsted,1
Good app,5
Bahut badhiya,5
Hi bhoht acha ha,5
Bura hai bhai mera Paisa faltu Mein Kat liya 399,1
Bahut hi ghatiya paise kaat leta hai koi bhi dunlod mat karna Es aapko,1
super,1
Very very bad experience cheating people's .automatically payment I loss my 899 cash,1
Best ever,5
Nice,5
Nice app,5
Very very very very very very very very very very very very very very very very bad,1
Ye app marji bapas ni karta h,1
Good,5
Ku ku fm is dangerous. Automatically debited in my account for 399 rupees per month . It's my without permission,1
Worst app,1
Very bad,1
not bad,1
Muje to accha laga,5
Nice,4
"Bad, very bad, I bought this app and deleted it, I did not return it even for a day.Still the money got deducted, I tried to contact them but could not, I did not get what I wanted, that is why I did not use it",1
Very good App,5
Good,5
Good app,5
very worst app fraud and scam,1
Good,5
Very good,5
Customer care ki service bahut kharab hai Mera refund wapas nhi kar rahe hain,1
This application is amazing,5
App is totally Glitched My daily Goal Completion is 0 is very bad,1
Good,5
Good app.,5
Pase Kat jate h apne aap frud h ue,1
Thank you,5
Very very bad,1
1 time ka subscription rakho bus 300 ka uske baad free kardo ise kyo har mahine 200 se 300 nahi ho sakta hai payment,5
good,5
"nice but I like to read but now licensing really I like it mujhe ,dil se divorc and ceo marriage proposals my favourite stories really I'm enjoying please ceo marriage proposal story Open read for me,,,",5
Good,5
very good,5
exilent,5
App is good,5
Rost chit castmar do not support and fund direct deduct to bank account,1
Very useful for life,5
Nice to here the all stories and voice is so amazing,4
I can't even see the descriptions of series,1
whatever showing in ads it not in this app. fake app,1
Good,5
Nice app,5
Very great full,5
nice,5
Amazing,5
"Such a worst aap , free me use bhi nahi kr sakte ...siddhe trial milega and auto pay .",1
Super,5
good app,5
Good one,5
Nice to listening story,4
Good stories,4
Apke pass bhot potential wali books nhi h aur jo phle thi woh bhi hata di gai isme se aab isme bus imagination aur drama h bus aur jo sach me books k dewane hote h woh ye sb chize me jyada intrested nhi hote h..,1
Diper mst knowledge full apps,4
Best,4
Worst app automatic debit tesukundi download chayakamdi West worst daridram brand ambassidor app anavasaramga 399rs amount poyayi 2rs 7days free ani cheptaru automatic debit lo amount naku 399rs loss ayimdi ela tisiveyalo telidu worst app don't download app dulkhar salman gadi mida case file chayali promotion istunadu free 7days ani tarwata automatic debit 399rs debit aymdi worst useless app in play store free 7days amte namma vaddu nenu e app mida case file chesta darma poradataniki digali anav,1
nice,5
Nice,5
Um iya sadhanam,1
Nice,5
well app,5
good,5
best,5
Good,5
very bad,1
Very nice,4
"Not install, not good apps",1
Mast nice aap,5
Superb app for brainstorming purpose,5
Awesome application for entertainment,4
Very good experience,5
Good to hear when there is no time for reading. But reading is always best experience.,5
Wonderful,5
nice,5
Very Good,5
Good app,5
Auto payment mod plz customer support not work,1
Best aaps,5
nice app,5
super,1
Good,5
Bloody fools collecting cash with out our knowledge,1
Nice kuku fm,5
Only for paid people,1
All good app,4
Very good app,5
Cool,5
It fuard app kuku fm don't have costumer care I had unsubscribe the kuku fm but company don't refund my money faltu kaa app hai I'm ready to recommend pocket fm,1
Wow,3
good,4
Good,5
Excellent,5
"They have deducted my money rs399 without my awareness which is called autopay, i didn't get any refund",1
Good,5
Faltu FM kahan se aadami ka Paisa lekar aaega aadami Apne maje ke liye sunta hai Sabse faltu app hai Saja to pocket FM achcha hai,1
It is paid so dissatisfied with the app,1
Good,5
Great,5
Exclnt,5
It's enjoyable,3
good,5
nice,4
thanks for your help,5
It's really amazing,5
So well,5
Good,5
very nice,5
Good,5
Best app for audio story,5
Kuku form is a very nice app. It is very nice to listen to its motivating posts.,5
Agar mare haath Mai hota tho ye ghatiya app aju band Ho jata,1
it shown likes wonderful for gathering vast knowledge anywhere anymore,5
Not a good app bidut parmission 399 rupest deposit,1
West,1
wow,5
Very bad aap fraud,1
exllent,5
Very bad app,1
nice app,5
good,5
super,5
ok h,5
I love this app,5
Very nice,5
Very good stories to hear but price little high,4
Nice,5
good,2
nice app,5
Best hai par kuchh story hindi mai nhi hai,3
Fake app my money 399 rs cut automatically fake app don't download this app,1
Audio platform for good,5
Coins wala hatao,2
Gd aap,5
"Story telling is a skill, this ppl is master in that!",5
Excellent Audiobook,5
every time ad take subscription,1
I don't won't this app plz return payment soon 299 .. sir,5
I was loosing my money in this app,1
Awesome video a,5
My experience is very good This app is very amazing I loved the stories They are actually very good,5
nice station,5
Mujhe mere pasia wapis chaia,1
Bhai a thi bakvas hai isse acha tho pocket fm hai free Mai sun sakte hai bina kuch pay Kiye,1
waste,1
Thank you so much kuku FM my life change.. car Diya re,5
Awesome and very effective app. Recommended for all,5
very good,4
Khatiya he yeh aap koi bhi nhi clana chahta es aap ko,1
Nice app,5
cool,4
Fantastic,5
One of the worst app ever used i cutts paiment automatically,1
It' s a very good app,5
good,5
Osm and full time paas,5
Nice looking bhai,5
Best,5
Where is my refund Give me my refund because I cancelled my subscription but didn't receive my refund,1
Dosto app chahe to Autopay stop kar sakte kuku fm ka jaise bhi apne kuku fm ko pay Kiya hai us me Jake Autopay ka option diya hai usme Jake bus cansel kar dena fir ye kuku wale apka auto pay nhi le payege mene kar diya stop pay kuku FM,1
Thuii Deducting money from acc without any permission,1
good,5
super,5
Bohat acha,5
Nice,4
"After seeing lots of advertisements on Facebook i was installed this app to continue series, but after installing i didn't get this series ""The Divorced Billionaire Heiress"". Why you are cheating like this. Soory for such sentences but whatever i seen thats i share.",1
Very good,5
Awesome,5
Excellent app,5
"Yaru etha install panathiga because first 2 rs soluvaga apo Rs2 our amount eilanu UPI la poitu pin poduvo apro athuva koja days pona athuva auto debitla amount 399 aduthupaga , So ethu yamathu karaga so don't install any one this is fake business trick",1
It is a fake company Devi Lal kila mobile month month they will 28 editing from your account please careful before downloading customer care if you try to give a call to customer care they will act your mobile Vidya account all the details devil they will recover please be careful thank you so much,1
chargeable app,5
I don't understand,1
Hey plz refund my money i had clicked the auto pay by mistake soo plze refund 399,1
I am not a subscriber of this app.. i was just download and deleted the app.. though they have auto debited money from my account without my permission.. very worst way to make money.. auto payment anthe.. Debit my money back,1
Nice,5
good,5
Auto payment method is not like And how to cancel the auto payment,1
Secret billionaire ka ad zutha hai..,5
With information u people take money pls don't pay 1 or 2 rs before to them,1
not interested,1
Fake app how to simply dedicate my amount fake application worst appp dnt use other people automatically deducted ur amount,1
Kuku fm. Not download automatic payd 400 rupees cheating app fraud company,1
Customer care is worst,1
Nice,5
Worst app and fraud kuku app this app is fraud money cutting worst app please all everyone not install this app,1
Nice,5
7 rs 399 so yaaru install madbedi,1
Scamer my 399 don't download the app,1
nice,5
"My money was cut automatically because of kuku fm in 399 rupees I want my money I want my money pls respond to the my money ......................mmn. ....... ............................... That money so important pls refund plss. ...,,,,,,,,,,,,,....................................................,,,..,.,.,., .,.,.,,,.,.,,,.,.,.,.,.,.,.,..,,.,.,.,.z.z.,.,.,.,.,.,..,.,.,.,.,..,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,..,.,.,.z ,.,.,.,., , ,m,m,m,..,..,.....................",1
ok thanks,4
It's completely payable,1
Very Very Bad app and disgusting app,1
Best app,5
Very bad,1
Nice,4
Good,5
nice,3
Bakwas,1
Only pesa,1
good but not interested,5
Worsttttttttt app return back my money,1
Very bad app This is fraud Because i delete the app but he debited in my account 299 give the amount or alse i completed police' station,1
Very good,5
Very useful app,4
Great,5
Poor application,1
Bahut hi bekar aap hai bhai logo mat karna dawunlod mere 399rupy kat diya apne aap sacm kar rahe hai,1
Neega en account la iruthu en permission kekama account aduthu irukiga,1
Such an useless app..this app is so irritating and debit money with autopay..,1
"Very poor, amt automatically debit on my account",1
Deducted amount but still no premium given,1
Baker bahut ghatiya faltu Mein paise Wali Hai Mere ko,2
nice,3
Bakwas app return bhi nahin karte hain bad Mein auto per ho jata hai to ab tak ka sabse Bura app is App se ghatiya Koi app Nahin Hai,1
Nice,4
Nice App,5
Nice,5
Worst app I have installed in my entire life,1
"I need refund , you people are fraud",1
Good app,5
Koy ve es pako Downloader mat Kar na,1
Love,5
best audio books,5
Nice,5
You are very full enjoy,5
Gud story app,5
Recommended from face book and thats drama is not available on this,1
nice but apidone bahut jada hai,4
very good,4
Nice app....but i think... real video show krna chahiye,5
good,4
Best,5
Best app,5
best app to improve skills and knowledge,5
"All the stories in this app are paid, not a single free story is available in this app, they are just promoting it on Instagram and bringing fake divas and nothing else, this app is completely fake and is only for money.",1
"Very very bad experience and not refund my deduct money without use kuku fm , very very bad",1
Nice,5
Excellent,5
I haven't find divorced billionaire heiress Where is that audio book??? Fooling people,1
Fake kuku fm my amount refund,1
Best aap,5
Good,5
good,5
It's not safe,1
Good.,5
Butiful nice,3
I like this app because it has many features and I think this app has Ramayana and other features thanks,2
nice,5
Super,5
Paisa loto app hai ye,1
Bad app,1
"Knowledgeable, I listen it daily.",5
Good,5
Pesa leta hai ye app,2
Waste app,1
Good,5
good,4
Nice,5
I am a child from a poor family. Why did you take cash from my account? Would you return it if possible?,1
"They have taken two Autopay in just one week span, one on 27th feb another on 3nd March. And there is not proper reasoning from their side. They are just scams",1
good,5
Very best application,5
Best app,5
Good,5
Ekadam ghatiya app hai Koi downloading mat karna,1
Love you,5
Good,5
next episode please,4
"Zikar Aur Fikar Dono chhod Do, Samjhdar Hoga To Aayega Varna Bhaad Main Jayegi",4
good story,5
This app very nice,4
It is very helpful,5
Very good,5
Nice,4
Worst,1
good,5
Mst..,4
not free story,2
Best educational app,5
Bed service,1
Good,3
Amazing experience,5
Super store,5
Good,1
very good,5
Amazing,5
Exllent,5
It's fantastic,5
nice,5
Enjoyed stories,5
Thank you for such a great application,5
Nice kuku fm,5
Nice app,5
Worst app ever i have seen in playstore,1
I hate auto pay,1
nice,5
No download Chip app and bakwas pise,1
Is app se maine bohat kuch sikha hai,5
Very worst thing ever,1
Good,5
Nice App,5
Nice,5
complete all the stories,4
nice,4
Very bad app don't go for it,1
Worst,1
bad.. bina puche hi account se 399 cut kr liye. bad bad.. chor h ye app ..........................................................,1
Why you debited ammount from my account. Please credit to my account. This is so worst how can you debited ammount from my account without my permission and why?,1
na inda app la subscribe kodukkala neenga 399 payment auto pay la eduthuttinga,1
"Last 10 15 minit se try kar raha hu app open hi nahi ho rahi ,,",1
one of the best app but I need some peace so...thnx,5
nice super,5
very amazing app,5
App crash . Not opening,1
I'm getting relief from hearing this,4
Nice story,5
superb,5
Easy to understand,5
Best,5
Love IT platform in story I like it this is a audio,5
Awesome app,5
Realy it's wonderful app,4
nice aap,5
Good,5
Nice,5
Best audio app for learning,5
Fraud app auto debit 299/- in account,1
Good,4
Amount ato pya rejan fraud fraud,1
This is nice apps,5
My money was detected soo much fraud in this app so please guys don't install this app please I beg you guys chatta app please don't install my money was detected for no reason they doing fraud.,1
Nice,4
Excellent,5
Nice,5
In my experience very good response for My queries. It is very much appreciated,5
Good,5
This is froud app My money is automatic pay he did not return my 399,1
Amazing,5
good,4
Paid aap don't install,1
Nice App,5
It's nice,5
Cool,5
Mera Paisa riphand karo,1
Nice,5
Very worst app i give 0 reward,1
Super nice.,5
Dhokebaaz Hai Dhokebaaz bematlab ki 499 per cut Gaya is app Koi Na use Karen savdhani ka savdhani se kijiega ismein Apne paise cut jata Hai account se,1
Money loss by this app. 299automaticaly debit from my bank account. I dont use this app just instaled,1
(return of majest) .,1
Verry nice,2
good,3
Nice series option,5
Enjoyed the stories which are entertaining as well as informative.,5
Yes I really enjoyed a stories,5
"scam , worth less",1
good listener platform.,4
399 h 28/02/2025 399,1
nice app,5
Best platform ever...,5
Nice,5
Good,5
listen,5
It's too good must listen to everyone nd change your life cycle,4
Not interest this app,1
Bad app amount debited automatically not use the app,1
Nice Audio book plateform.,5
Auto debited 399 rupees from my account and no refund policy,1
This is a worst app Paisa auto pe hone ke bad refund nahni ho raha hai isiliye koi is app ko install mat karo ar is app main bahut mb kharch hota hai episode sunne me bahut hi fraud app hai ye isko koi install mat karo,1
Mind Blowing,5
"The stories are very good, they are very enjoyable to listen to, but sometimes the app does not work properly, please pay close attention to it, because this has happened many times. Due to this, the link breaks in the middle while listening to the story and then I do not feel like listening to the story.",4
Genuine app with lots of learning,5
Good,4
This app not good,1
very bad,1
Kuku fm ko koi download nahi kare varna aap account se pese kat sakte he kyo ki mere account me se kat chuke he fake app,1
Nice bro,5
Not interested plz do not debite my amount Sidhu,1
osm,5
This is cheating app,1
Best,5
Good,5
Very worst,2
Nice,5
worst my money was keep getting deducted by this app without after long time of uninstall also i accept that I was my fault before unistall i should stop the autopay method but when I released my money is getting deducted month after month I was shocked and when i asked for the refund it says within 7-8 working days I will get my refund but it' almost been a month !! i haven't got or received any amount or notice from their costumer care worst using is their policy is like this,1
I love it,5
not bad,5
Really this is the best app,5
bhoot achha re,5
Do not install they ask for Money,1
super,5
good,4
Love it,5
Thank you,5
not stared yet.will start and give review,4
Worst experience I loss my by mistake pls refund my money i,1
This worst app once u subscribe that's all simply they deducted money monthly,1
Budhhi,5
fantastic,5
good,5
I like it,5
Good,5
autopay is worst,1
"I am listening a storh but at 32 episode when I try to listen it app is palying 42 episode, and I feel this kind of same glitch in other stories also, so please chaek, if these things happens then it is not good",2
Super,1
Awesome,5
"Very bad app, autopay is not good. Cheating this app",1
very nice,5
Best audio platform,5
Noce,5
Kuku fm is a froud aap i i have been lost my money this aap will put u r phone pay in auto pay mood and they will debit u r money so don't download this aap sale chor hai,1
Nice,5
Amazing,5
Good,5
It's bad experience for me,1
Big scam in the app amount automatically 399 rupees debited don't install the app,1
Nice,3
Yes yes,5
Fake totally fake fm don't do download taking extra money from our account please don't do download this app this is totally fake Fm,1
good,4
Nice fm aap,5
Nice aap,5
Samajh mein hi nahin aaya ki kya karun Kya Na karun,1
Its nice,5
Super,5
perfect good learning app,5
kuku FM the better life partner mere auto pay se 359 kat gye the mene kuku FM me message Kiya to 24ghnte ke andar mere paise wapis kr diye thankyou kuku FM,5
Fraud ap h,1
Ye app acha nahi hai kuye ki es app Mai kuch bhi dekh na ho to apko es app ka premium Lena pade ga es app Mai kuch bhi free nahi hai .es say acha to main YouTube Mai dekhun ga,1
.Maja aayaa kahani sun me,1
Best,5
Good,5
Very nice,5
Good audio story,5
Awesome,5
I am not interested,1
400 loss please my money,1
Very very bad,1
Very bad use nahi karne k baad bhi amount lelete hya or mana karne se refund bhi nahi dete,1
Kuku fm is my favorite app,5
"My money was deducted as auto pay but I am unable to access the premium content kindly look into it , as there is no option to connect customer care",3
good bro,4
Very nice,5
Good,5
Very nice,5
Osm,5
I not paid 399 how to debit my amount these is is the fake app return my money,1
Super,5
nice stories and then you will get the best thing that you have to be with entertainment,5
Good,5
This app is a fraud app this app will take your money without informing the customer so don't install this app was a fraud app please don't install this app.,1
The price has increased exorbitantly,5
very useful,5
Ghtiya,1
Useless app My money deducted but not activated subscription I lost my money No customer care service.,1
Nice,5
Very bad,1
Good,5
This is fraud,1
Super,5
Good,5
Good,5
Very bad app,1
Very bad experience and my money was deducted from one year and with out initial intimation,1
Good,5
Nice,5
Nice,5
"got some general knowledge, about behavior",5
Nice,3
good,5
bad,1
Good,4
good,5
super good,5
Nice App,5
best companion,5
Good,4
Nice,5
nicr,5
Nice app.,5
nice app,5
super very nice,5
Hi is tha bast app,5
"Good App. Lots of Books. Motivational Stories. Entertainment Books. Literature, History, Favourite author.. everything available in audio book library. Amazing App for self improvement. You can customise speed of listening. Voice clarity is good. Bytes are amazing: Short term knowledge gain. Everything is Good ....",5
Nice one,4
Good and we want more,5
V.v.v.v. good,5
Superb,5
free nahi hai bhai paisa se chalta hai pahele 2ru. ka recharge karna rahega aur phir atometic account paisa kat ho kar recharge ho jaiga,5
so very nice,5
All the content are rented,1
Awesome story on kuku fm super,5
Not good,1
ATI Sundar,5
Worst app,1
Awesome,5
Good,5
best to listen,5
nice,4
Frud,1
super,5
Good,5
nice,5
Nice,5
Take more premium by autopay,1
Good,5
good,5
Good,3
Nice application,5
Nice experience,5
Osm,5
very nice app. I loved it.,5
Its very good app for story,5
It is a complete fraud. I took a trial for a week but they have been deducting 99 rupees every month through Autopay without my consent. Such a ridiculous way of making money . One thousand rupees were deducted from my account through Autopay. Please refund it.,1
Nice app,5
very nice aap nice jb good,3
Good,4
Very good experience,5
Nice Wark,5
New experience,5
Nice content,5
Nice,5
I like you kuku fm,3
Thank you so much,5
good voice,5
Good for every one,5
please return my cash,1
Good app,5
I loved this app. It helped so much on my study,5
Dil ma ake lagte ha voice,5
Good,5
good,4
Nice,5
Mast app,5
Good,5
Itz a very good application for drama,5
Super,5
"Kuku FM is an excellent audio platform for audiobooks, self-improvement, and entertainment in regional languages. The app is user-friendly, affordable, and offers high-quality content across various genres. Perfect for learning on the go! Highly recommended!",5
Good,5
Good,5
The listening learning experience on this app is great,5
Nice and interesting stories,5
Very bad,1
Automatic paise kyon Kate hain bhai,5
Best Audiobooks Platform,5
good,5
Nice app. Keep upload new books.. Thank you..All the best,5
best aap for knowledge,5
Good,5
Good,5
Worst app,1
Enjoy,5
good,5
Good app,5
Is app ko koi bhi banda download mat karo kyoki ye app wale ek baar transaction km paiso ka kra lete hai or uske bad usme ye autopay ka system kr dete hai jisse bhut se logo kr paise apne aap hi recharge krnliya jata hai isliye plz koi bhi is app ko download mat kro,1
Good,4
Please discount premium,4
Mujhse Bina puche 399 per unhone automatic deduct kar liye Meri permission ke bina deduct ka option on kiya jabki Maine aap bhi uninstall kar Rakhi Thi fir bhi inhone paise Kate,1
Noce,5
Fraud Coco FM,1
Auto debit ur option is very bad I faced two time amount in Bank Feb26th.&March 1st but ask give only one amount refund give and one not given and Subscription 4days expire why,1
Nice,5
nice,5
App is open issue problem,1
Osm,5
good,4
Best kuku fm audio booy,5
Good,5
bhi video,5
Bad,1
story are really so good,5
Nice,5
Not refund my money 0 star rating,1
Very very bad application don't use it,1
good,5
sweet,5
Nice,5
super,5
Muthumari,5
Good,5
Good,5
supr,4
App customer care response was very good,5
"not special, too lengthy contant",1
Not yet experienced. Just subscribed,5
Ok nice,5
Nice,5
Kuku FM froad application hai koi bhi isko download na Karen Koi 2 na lagaen,1
Awesome,4
Scheme kuku company,1
west of time,1
a download mat Karna pahle bolate 2 rupaiya cutting Karega paisa uske bad 399 cutting account se uske bad return bhi nahin karte Hain,5
This app is not used. This app managing Director who is I don't know. My Account amount automatically cutting Way. I am not using your kuku fm app. Way my account amount.Cutting.... Please Refund my amount..... please understand my problem.... I am not using your kuku fm app. Automatic way are you cutting my account Amount.... this is not currect. Please refund my amount.....,1
good for your favourite work,5
Not complete application,1
Worst ...,1
Nice,5
It is unfair i recharge 2 rupees for free trail after 7 days 399 remove from my account I not able to refund it so don't recharge for 2 rupeee,1
Best,5
Worst app don't download i lost my 399 rs without my concern dis is frod app now I'm deleting this app useless frod app,1
Scam aap,1
Love from ranchi jharkhand,5
Why are you not uploaded this show HIDDEN CEO OG WARRIOR Give the right reason I am asking this third time Why are you not uploaded the show HIDDEN ceo OG WARRIOR And also I have premium,1
"I hate this app, not proper response. Am not suggesting to others",1
See is the fraud kisi ke puche Bina uske account se paise kaise Kat sakte hain,1
Nice App and Story,4
Nice app,5
This is fake app plz dont install this app ur money daibited any time plz be careful,1
Very good,5
"It is really best app to watch dramas. I like it. It is good to watch stories ,shows and etc",5
good nerya visyam kathukara mudiuthu,5
Good,5
Wow,5
Bekar app hai,1
Delete app but amount credit 399 rupee repayment in 399 ruppes,1
Nice,5
Fraud app your payment deducted from your account without your knowledge,1
nice,2
This is woarest app un install chesaka kuda money cut authumdhi woarest app woarest app malli un install chesanu aina money cut authumdhi aendhu i app,1
Please refund my money........I have need my money...apke app se without any inyand notification Auto pay Kiya gya h... please help me,1
Bc Don't install this app,1
Naice,5
Very worst application they all scam we .,1
Nice,5
Showing video story in instagram ad. And there is only audio in this platform. Poor management and misleading advertising.,1
Can I get some discount if I purchase one year subscription,5
Good,5
Bekar app,1
nice story,5
nice,5
Voice management are awesome,4
Best app,5
Good app,5
Nice,5
Its nice,5
Good aap,5
Super,4
very interesting story,5
Super,5
Good,4
Worst...,4
Bairi Piya,2
Super kuku fm,3
I love t,5
Amazing,5
Its nice,5
Thanks for Opportunity has been given to me for these Motivational Books.,5
payment auto deduct but unable to access any content..unable to contact customercare. only auto rply available..problem not resolve..,1
good,5
Excellent collections of book,5
Good,1
Very nice,5
"Good effort and new content is available. However, I noticed that most of the content is adult-oriented. I think the app layout needs an upgrade. It would be great to have new stories and more podcast options. Regarding my refund issue, I emailed the support team, and they promptly responded and initiated the refund process. Overall, it's a nice app.""",4
good,5
Very good,5
Nice,5
Good,5
Good story,4
nice,5
Nice,5
Good,5
Fraud app automatic amount debited,1
Nice,5
good,5
not interested aap bekar hai,5
Grt app,5
Nice,4
"fraud app ,stoled money saying like free trail",1
Good for knowledge,5
Very good,5
Good,5
Good,5
bkwas iske liye pese py krne padte h isse acha you tube jinda bad h,1
nice app,4
badhiya hai,5
This is very bad app and the fraud app 400rupees cut inmy account so please don't use this fake and fraud app,1
Nice episode,5
Very helpful app,5
nice jarni stris,5
Nice,5
Not able to sign up. Not received OTP even after 5 times tried.,1
"TOP AUTHORS -GAUTHAM, INDRA SOUNDAR, PATTUKOTAI PRABHKAR, KALACHAKRA NARASIMA. But now a days no stories from them and no option to select my favorite AUTHOR books. I bought 1yr plan now it's waste nothing interesting. Most of the Recent books are love related. Above mentioned AUTHOR books are less, especially Gautham's books completely stopped. I'm planning for a refund and buy story tell subscription",1
Nice,5
Awesome,5
Nice full time pass,1
Excellent,5
Best. App,5
"Kuku FM is a fantastic platform for audiobook lovers, offering high-quality content in Hindi and other Indian languages. With categories like motivation, business, and biographies, it provides valuable learning in an engaging way. Affordable and highly recommended! Be the ray of hope in every darkness, Do not fear struggles, create your own destiny. ~ Sanjay Bhatt",5
good,5
Good,5
Good,5
Very good,5
"Time waste application, I'm using my face book application that time getting an series reel of ""The divorced billionaire heires"" then I installed this application & subscribed. But after I'm searched above mentioned series, not showing in this kuku application. I'm disappointed and wasted my time and sleep. Please don't tempt and install this app.",1
Good,5
good b,5
7 Free hone k liye,5
Arey lanjoduka amount auto debit cheskuntavatra erri ga,1
Nice,5
Very nice audio app,5
Nice app Fully intertanment,5
Good application for chilling,5
I like story,5
no free only money,1
Good,5
Super,2
well,4
The best kuku fm,5
valuable,5
It's good,5
it was a wonderful that ihad given the Autopay option and if I survived they paid me again ilove it,4
Don't install this app sare paise ud jayenge or aap kuch kr bhi nhi paoge. Btayega 2rs. Or ktenge jyada,1
Good,5
Excellent,5
Nice,1
This app only for steal our money with out our permission,1
Nice,5
Good,5
App is very enjoy ment iam happy God bless you app owner,5
faltu application bakwas hai,1
Very good,5
thanks for,5
fine,5
good,5
Very good content,5
Very bad experience please don't use this app,1
nothing is free to listen here it's so bad,1
Good,5
Can't cancel the subscription. Even the video has uploaded to show how to cancel but It does not even work the same way of video.,1
Good,5
Bokka 800 loss my money,1
Good,1
Don't not use this app because first time you will pay 2 rupees only and NXT Time mi account lo money cut avuthadi auto pay open avuthadi akdha miku starting lo lo pay chesina apudhu ey auto pay Ani vastadi every month money cut avuthadi miku teliyakudhna,1
"Zero rating,it's now big fraud in India. Never download this app. Beware,,,,,",1
Most aap,5
good,4
Exllent,5
Useful,4
Nice,5
Better,5
Nice,5
It make auto pay with out our permission And 400 rupees were wasted,1
Loved it,5
Not useful app sabke uper lock laga hua ha fm sunne k lia bhi paise mangte ha mai Gali nahi de sakta faltu app ha mtlb bekar app report maro is app kooo,1
nice,5
nice,5
"Thank""s for giving this app to listening on free mind",5
"Im not able to sign in there is no password recovery or nthg, I have subscribed for an year i need a fix on this..",2
is a bad app,1
Mujhe contact kro ku ku fm wale castomar Mere paise kat Gaye h Bina mere parmison ke costumer care ka no send kro,1
Best app,5
charged,1
super,5
Real story,3
excellent,5
Good app,2
Excellent,5
Very nice So enjoyed storeys,5
nice,5
it's a so usefull,5
Good this app good,5
Good,5
Good,5
Very bad application automatic pese kat rhe he har month not use this application,1
Fine,5
Kuku fm koi bhi download mat karna kuku fm aek frod app hai aapka bank account me se sara paisa cute jayege To koi bhai ae aap mat download karna ok..,1
Un useful app,1
exllent,5
Payment return plz,1
best aap,5
"I have watched a story in Facebook ad and to continue watching I installed this app. But, in the app the story is not available.",1
Good,5
Nice,5
Very nice app,5
I am delete but receiving dedect amount message it's not safe..,1
Nice app,4
bahut khoob,5
you should give it for free why here even subscriptions only money is the motive for you though of giving it a try but for greedy people like you we can't explore right now I am uninstalling it and won't ever recommend my surroundings to give a try on this,1
Nice aap,5
Best video,5
I downloaded it unintentionally from ads and they are taking money from auto pay and not returning report this app everybody worst scam,1
Wonderful,5
nice,5
Very good,5
Super,5
This is the worst app.,1
Best istero app,5
Good,5
nice,5
Koi mat primium nahi lena paisa auto matik kat leta hai Sab isko 1star do Kuku fm bahut kharab hai koi mat lena tu tu tu,1
I'm motivated,5
This is very bad aap this is cut payment peoples without us permission and on his Autopay never download it This is so badddddd,1
I felt really bad that i didnt get your free trial.... I had installed this app with very expectations.... But you disappointed me,1
Enjoy,5
Nice,5
Good one,4
very nice,5
The worst app ever. Losed my money in such a fraud. Didn't getting the refund either,1
Best app,5
Nice,5
Good,2
0 rating Advertising stories not available Fake,1
Bekar hai kuku Fm App . 399. Auto cut jata Hai Paisa.,1
bad,1
very good,5
superb,5
waste,1
super,5
Thu worst app,1
Good excellent,5
Good,5
Good,4
Excellent,5
Nice,5
NOTHING IS FREE FAKE ADS EVERYWHERE,1
good osm,5
Frod app he 2 rupye bolke 399 auto-pay krte he,1
Scam app,1
1000 Kate app se,1
Good,5
Best,5
Worst,1
Waste app,2
Nice,5
Good,4
good,4
Nice,5
good,5
Best,5
Worst appp ..,1
Don't use this app they all are scam you money without your permission,1
Time waste this story's open when you are prime member don't download this app,1
very poor quality audio not working properly,1
Best apps,5
Nice,5
Nice,4
Good experience,5
goid,5
Amazing app to listen any book,5
Bhai garib loga dawnload mat kara Kyun ki pesa Dena padta hai kuku fm ko nahi ta story nahi sun sakte hai ea free nahi hai main pahale free smjhke download kya tha or delete kara diya kyn ki main ek garib kisan hun,1
very nice,5
Best,5
Amezing,5
I liked,5
Good,4
Nice,5
"Worst app! Videos played as ads in instagram/facebook not found in this app, there is no such series found.",1
best story app,1
Not full story,1
right,5
Good,5
Good app,5
Best app for night time,5
feeling great because kuku fm saves our time in reading. It also prevents us from unwanted thinking.,4
Nice,5
nice,5
Wow nice,5
Good,4
My account 299 deduct but not my information,1
Good,5
Good history,5
Super,5
Faltu Autopay se paise kat gye Bekaar app hai ye,1
Great experience,5
Good,5
good,5
Nice,4
Nice audi,5
Best Hai ye aap,5
Not opening,3
The best aap,5
Omg,5
Very nice platform,5
good,5
i am Rating for 7 day free subscription,5
Best,4
Callback sir,1
Nice,5
very bad,1
VERY POOR,1
Love it,5
Nice,5
Exelent,5
nice,5
Nice app,5
nice good app,5
Very good,5
Nice,5
Good,4
Great,5
good,5
Good,5
good,5
Good,5
This app is fraud and have hidden charges.,1
Idiotic app cant listen even one story without paying,1
amazing,5
Nice,5
Nice,5
Very good,5
Good App.,4
Nice,5
Good stories,3
Good,5
free ke naam pr Dhoka,1
It's such rubbish app and this app distract today's indian young generation.. please remove this app from aap store,1
Good,5
Good,4
Good experience,5
I don't like kooku app not have good app time waste money waste and too much,1
Amazing,5
nice story,5
mujhe bahot axa laga sir dekhne me video,5
Awesome,5
great,5
